C-J59-0,C-A10-0,F-ISIS-1,Datum,Date,car-model-name
J59-34,A10-200102,2,Februar 2001,February 2001,Ferrari
J59-34,A10-200103,4,März 2001,March 2001,Ferrari
J59-34,A10-200104,6,April 2001,April 2001,Ferrari
J59-34,A10-200105,2,Mai 2001,May 2001,Ferrari
J59-34,A10-200106,4,Juni 2001,June 2001,Ferrari
J59-34,A10-200107,3,Juli 2001,July 2001,Ferrari
J59-34,A10-200108,4,August 2001,August 2001,Ferrari
J59-34,A10-200109,1,September 2001,September 2001,Ferrari
J59-34,A10-200201,1,Jänner 2002,January 2002,Ferrari
J59-34,A10-200202,3,Februar 2002,February 2002,Ferrari
J59-34,A10-200203,6,März 2002,March 2002,Ferrari
J59-34,A10-200204,2,April 2002,April 2002,Ferrari
J59-34,A10-200205,3,Mai 2002,May 2002,Ferrari
J59-34,A10-200206,2,Juni 2002,June 2002,Ferrari
J59-34,A10-200207,4,Juli 2002,July 2002,Ferrari
J59-34,A10-200208,2,August 2002,August 2002,Ferrari
J59-34,A10-200209,3,September 2002,September 2002,Ferrari
J59-34,A10-200210,1,Oktober 2002,October 2002,Ferrari
J59-34,A10-200211,1,November 2002,November 2002,Ferrari
J59-34,A10-200301,1,Jänner 2003,January 2003,Ferrari
J59-34,A10-200302,2,Februar 2003,February 2003,Ferrari
J59-34,A10-200303,11,März 2003,March 2003,Ferrari
J59-34,A10-200304,5,April 2003,April 2003,Ferrari
J59-34,A10-200305,6,Mai 2003,May 2003,Ferrari
J59-34,A10-200306,4,Juni 2003,June 2003,Ferrari
J59-34,A10-200307,5,Juli 2003,July 2003,Ferrari
J59-34,A10-200308,4,August 2003,August 2003,Ferrari
J59-34,A10-200309,2,September 2003,September 2003,Ferrari
J59-34,A10-200310,3,Oktober 2003,October 2003,Ferrari
J59-34,A10-200402,2,Februar 2004,February 2004,Ferrari
J59-34,A10-200403,5,März 2004,March 2004,Ferrari
J59-34,A10-200404,8,April 2004,April 2004,Ferrari
J59-34,A10-200405,5,Mai 2004,May 2004,Ferrari
J59-34,A10-200406,6,Juni 2004,June 2004,Ferrari
J59-34,A10-200407,6,Juli 2004,July 2004,Ferrari
J59-34,A10-200408,1,August 2004,August 2004,Ferrari
J59-34,A10-200409,1,September 2004,September 2004,Ferrari
J59-34,A10-200410,1,Oktober 2004,October 2004,Ferrari
J59-34,A10-200501,1,Jänner 2005,January 2005,Ferrari
J59-34,A10-200502,1,Februar 2005,February 2005,Ferrari
J59-34,A10-200503,6,März 2005,March 2005,Ferrari
J59-34,A10-200504,17,April 2005,April 2005,Ferrari
J59-34,A10-200505,4,Mai 2005,May 2005,Ferrari
J59-34,A10-200506,6,Juni 2005,June 2005,Ferrari
J59-34,A10-200507,2,Juli 2005,July 2005,Ferrari
J59-34,A10-200509,5,September 2005,September 2005,Ferrari
J59-34,A10-200511,2,November 2005,November 2005,Ferrari
J59-34,A10-200602,1,Februar 2006,February 2006,Ferrari
J59-34,A10-200603,9,März 2006,March 2006,Ferrari
J59-34,A10-200604,6,April 2006,April 2006,Ferrari
J59-34,A10-200605,6,Mai 2006,May 2006,Ferrari
J59-34,A10-200606,4,Juni 2006,June 2006,Ferrari
J59-34,A10-200607,2,Juli 2006,July 2006,Ferrari
J59-34,A10-200608,4,August 2006,August 2006,Ferrari
J59-34,A10-200609,2,September 2006,September 2006,Ferrari
J59-34,A10-200610,3,Oktober 2006,October 2006,Ferrari
J59-34,A10-200702,3,Februar 2007,February 2007,Ferrari
J59-34,A10-200703,3,März 2007,March 2007,Ferrari
J59-34,A10-200704,9,April 2007,April 2007,Ferrari
J59-34,A10-200705,6,Mai 2007,May 2007,Ferrari
J59-34,A10-200706,5,Juni 2007,June 2007,Ferrari
J59-34,A10-200708,4,August 2007,August 2007,Ferrari
J59-34,A10-200709,2,September 2007,September 2007,Ferrari
J59-34,A10-200710,2,Oktober 2007,October 2007,Ferrari
J59-34,A10-200801,1,Jänner 2008,January 2008,Ferrari
J59-34,A10-200802,3,Februar 2008,February 2008,Ferrari
J59-34,A10-200803,5,März 2008,March 2008,Ferrari
J59-34,A10-200804,10,April 2008,April 2008,Ferrari
J59-34,A10-200805,9,Mai 2008,May 2008,Ferrari
J59-34,A10-200806,4,Juni 2008,June 2008,Ferrari
J59-34,A10-200808,1,August 2008,August 2008,Ferrari
J59-34,A10-200809,1,September 2008,September 2008,Ferrari
J59-34,A10-200810,1,Oktober 2008,October 2008,Ferrari
J59-34,A10-200901,1,Jänner 2009,January 2009,Ferrari
J59-34,A10-200902,1,Februar 2009,February 2009,Ferrari
J59-34,A10-200903,10,März 2009,March 2009,Ferrari
J59-34,A10-200904,11,April 2009,April 2009,Ferrari
J59-34,A10-200905,6,Mai 2009,May 2009,Ferrari
J59-34,A10-200906,8,Juni 2009,June 2009,Ferrari
J59-34,A10-200907,4,Juli 2009,July 2009,Ferrari
J59-34,A10-200908,1,August 2009,August 2009,Ferrari
J59-34,A10-200909,4,September 2009,September 2009,Ferrari
J59-34,A10-200910,4,Oktober 2009,October 2009,Ferrari
J59-34,A10-200911,1,November 2009,November 2009,Ferrari
J59-34,A10-200912,4,Dezember 2009,December 2009,Ferrari
J59-34,A10-201001,2,Jänner 2010,January 2010,Ferrari
J59-34,A10-201003,5,März 2010,March 2010,Ferrari
J59-34,A10-201004,10,April 2010,April 2010,Ferrari
J59-34,A10-201005,5,Mai 2010,May 2010,Ferrari
J59-34,A10-201006,7,Juni 2010,June 2010,Ferrari
J59-34,A10-201007,7,Juli 2010,July 2010,Ferrari
J59-34,A10-201008,4,August 2010,August 2010,Ferrari
J59-34,A10-201009,1,September 2010,September 2010,Ferrari
J59-34,A10-201010,3,Oktober 2010,October 2010,Ferrari
J59-34,A10-201011,1,November 2010,November 2010,Ferrari
J59-34,A10-201012,2,Dezember 2010,December 2010,Ferrari
J59-34,A10-201101,2,Jänner 2011,January 2011,Ferrari
J59-34,A10-201102,10,Februar 2011,February 2011,Ferrari
J59-34,A10-201103,1,März 2011,March 2011,Ferrari
J59-34,A10-201104,3,April 2011,April 2011,Ferrari
J59-34,A10-201105,2,Mai 2011,May 2011,Ferrari
J59-34,A10-201106,2,Juni 2011,June 2011,Ferrari
J59-34,A10-201107,5,Juli 2011,July 2011,Ferrari
J59-34,A10-201108,4,August 2011,August 2011,Ferrari
J59-34,A10-201109,2,September 2011,September 2011,Ferrari
J59-34,A10-201110,2,Oktober 2011,October 2011,Ferrari
J59-34,A10-201111,2,November 2011,November 2011,Ferrari
J59-34,A10-201112,2,Dezember 2011,December 2011,Ferrari
J59-34,A10-201201,5,Jänner 2012,January 2012,Ferrari
J59-34,A10-201202,3,Februar 2012,February 2012,Ferrari
J59-34,A10-201203,8,März 2012,March 2012,Ferrari
J59-34,A10-201204,6,April 2012,April 2012,Ferrari
J59-34,A10-201205,3,Mai 2012,May 2012,Ferrari
J59-34,A10-201206,4,Juni 2012,June 2012,Ferrari
J59-34,A10-201207,2,Juli 2012,July 2012,Ferrari
J59-34,A10-201208,3,August 2012,August 2012,Ferrari
J59-34,A10-201210,5,Oktober 2012,October 2012,Ferrari
J59-34,A10-201211,4,November 2012,November 2012,Ferrari
J59-34,A10-201212,3,Dezember 2012,December 2012,Ferrari
J59-34,A10-201301,3,Jänner 2013,January 2013,Ferrari
J59-34,A10-201302,6,Februar 2013,February 2013,Ferrari
J59-34,A10-201303,6,März 2013,March 2013,Ferrari
J59-34,A10-201304,13,April 2013,April 2013,Ferrari
J59-34,A10-201305,11,Mai 2013,May 2013,Ferrari
J59-34,A10-201306,6,Juni 2013,June 2013,Ferrari
J59-34,A10-201307,7,Juli 2013,July 2013,Ferrari
J59-34,A10-201309,2,September 2013,September 2013,Ferrari
J59-34,A10-201310,2,Oktober 2013,October 2013,Ferrari
J59-34,A10-201311,1,November 2013,November 2013,Ferrari
J59-34,A10-201312,1,Dezember 2013,December 2013,Ferrari
J59-34,A10-201401,8,Jänner 2014,January 2014,Ferrari
J59-34,A10-201402,8,Februar 2014,February 2014,Ferrari
J59-34,A10-201403,5,März 2014,March 2014,Ferrari
J59-34,A10-201404,4,April 2014,April 2014,Ferrari
J59-34,A10-201405,4,Mai 2014,May 2014,Ferrari
J59-34,A10-201406,4,Juni 2014,June 2014,Ferrari
J59-34,A10-201407,6,Juli 2014,July 2014,Ferrari
J59-34,A10-201408,3,August 2014,August 2014,Ferrari
J59-34,A10-201409,2,September 2014,September 2014,Ferrari
J59-34,A10-201412,2,Dezember 2014,December 2014,Ferrari
J59-34,A10-201501,1,Jänner 2015,January 2015,Ferrari
J59-34,A10-201502,1,Februar 2015,February 2015,Ferrari
J59-34,A10-201503,2,März 2015,March 2015,Ferrari
J59-34,A10-201504,3,April 2015,April 2015,Ferrari
J59-34,A10-201505,1,Mai 2015,May 2015,Ferrari
J59-34,A10-201506,4,Juni 2015,June 2015,Ferrari
J59-34,A10-201507,4,Juli 2015,July 2015,Ferrari
J59-34,A10-201510,2,Oktober 2015,October 2015,Ferrari
J59-34,A10-201602,4,Februar 2016,February 2016,Ferrari
J59-34,A10-201603,8,März 2016,March 2016,Ferrari
J59-34,A10-201604,6,April 2016,April 2016,Ferrari
J59-34,A10-201605,5,Mai 2016,May 2016,Ferrari
J59-34,A10-201607,2,Juli 2016,July 2016,Ferrari
J59-34,A10-201608,1,August 2016,August 2016,Ferrari
J59-34,A10-201609,3,September 2016,September 2016,Ferrari
J59-34,A10-201611,2,November 2016,November 2016,Ferrari
J59-34,A10-201612,3,Dezember 2016,December 2016,Ferrari
J59-34,A10-201701,1,Jänner 2017,January 2017,Ferrari
J59-34,A10-201702,3,Februar 2017,February 2017,Ferrari
J59-34,A10-201703,2,März 2017,March 2017,Ferrari
J59-34,A10-201704,7,April 2017,April 2017,Ferrari
J59-34,A10-201705,3,Mai 2017,May 2017,Ferrari
J59-34,A10-201706,5,Juni 2017,June 2017,Ferrari
J59-34,A10-201707,6,Juli 2017,July 2017,Ferrari
J59-34,A10-201709,2,September 2017,September 2017,Ferrari
J59-34,A10-201801,2,Jänner 2018,January 2018,Ferrari
J59-34,A10-201804,11,April 2018,April 2018,Ferrari
J59-34,A10-201805,4,Mai 2018,May 2018,Ferrari
J59-34,A10-201806,4,Juni 2018,June 2018,Ferrari
J59-34,A10-201807,4,Juli 2018,July 2018,Ferrari
J59-34,A10-201808,10,August 2018,August 2018,Ferrari
J59-34,A10-201809,3,September 2018,September 2018,Ferrari
J59-34,A10-201811,1,November 2018,November 2018,Ferrari
J59-34,A10-201901,1,Jänner 2019,January 2019,Ferrari
J59-34,A10-201902,2,Februar 2019,February 2019,Ferrari
J59-34,A10-201903,10,März 2019,March 2019,Ferrari
J59-34,A10-201904,8,April 2019,April 2019,Ferrari
J59-34,A10-201905,4,Mai 2019,May 2019,Ferrari
J59-34,A10-201906,3,Juni 2019,June 2019,Ferrari
J59-34,A10-201907,6,Juli 2019,July 2019,Ferrari
J59-34,A10-201908,9,August 2019,August 2019,Ferrari
J59-34,A10-201910,1,Oktober 2019,October 2019,Ferrari
J59-34,A10-201911,2,November 2019,November 2019,Ferrari
J59-34,A10-201912,1,Dezember 2019,December 2019,Ferrari
J59-34,A10-202001,1,Jänner 2020,January 2020,Ferrari
J59-34,A10-202002,1,Februar 2020,February 2020,Ferrari
J59-34,A10-202003,2,März 2020,March 2020,Ferrari
J59-34,A10-202004,6,April 2020,April 2020,Ferrari
J59-34,A10-202005,10,Mai 2020,May 2020,Ferrari
J59-34,A10-202006,4,Juni 2020,June 2020,Ferrari
J59-34,A10-202007,12,Juli 2020,July 2020,Ferrari
J59-34,A10-202008,8,August 2020,August 2020,Ferrari
J59-34,A10-202009,9,September 2020,September 2020,Ferrari
J59-34,A10-202010,2,Oktober 2020,October 2020,Ferrari
J59-34,A10-202011,1,November 2020,November 2020,Ferrari
J59-34,A10-202012,5,Dezember 2020,December 2020,Ferrari
J59-34,A10-202101,1,Jänner 2021,January 2021,Ferrari
J59-34,A10-202102,6,Februar 2021,February 2021,Ferrari
J59-34,A10-202103,14,März 2021,March 2021,Ferrari
J59-34,A10-202104,13,April 2021,April 2021,Ferrari
J59-34,A10-202105,11,Mai 2021,May 2021,Ferrari
J59-34,A10-202106,10,Juni 2021,June 2021,Ferrari
J59-34,A10-202107,12,Juli 2021,July 2021,Ferrari
J59-34,A10-202108,13,August 2021,August 2021,Ferrari
J59-34,A10-202109,9,September 2021,September 2021,Ferrari
J59-34,A10-202110,19,Oktober 2021,October 2021,Ferrari
J59-34,A10-202111,4,November 2021,November 2021,Ferrari
J59-34,A10-202201,2,Jänner 2022,January 2022,Ferrari
J59-34,A10-202202,8,Februar 2022,February 2022,Ferrari
J59-34,A10-202203,11,März 2022,March 2022,Ferrari
J59-34,A10-202204,25,April 2022,April 2022,Ferrari
J59-34,A10-202205,8,Mai 2022,May 2022,Ferrari
J59-34,A10-202206,12,Juni 2022,June 2022,Ferrari
J59-34,A10-202207,7,Juli 2022,July 2022,Ferrari
J59-34,A10-202208,7,August 2022,August 2022,Ferrari
J59-34,A10-202209,3,September 2022,September 2022,Ferrari
J59-34,A10-202210,6,Oktober 2022,October 2022,Ferrari
J59-34,A10-202211,4,November 2022,November 2022,Ferrari
J59-34,A10-202212,4,Dezember 2022,December 2022,Ferrari
J59-34,A10-202301,4,Jänner 2023,January 2023,Ferrari
J59-34,A10-202302,3,Februar 2023,February 2023,Ferrari
J59-34,A10-202303,35,März 2023,March 2023,Ferrari
J59-34,A10-202304,8,April 2023,April 2023,Ferrari
J59-34,A10-202305,8,Mai 2023,May 2023,Ferrari
J59-34,A10-202306,13,Juni 2023,June 2023,Ferrari
J59-34,A10-202307,6,Juli 2023,July 2023,Ferrari
J59-34,A10-202308,10,August 2023,August 2023,Ferrari
J59-34,A10-202309,11,September 2023,September 2023,Ferrari
J59-34,A10-202310,7,Oktober 2023,October 2023,Ferrari
J59-34,A10-202311,3,November 2023,November 2023,Ferrari
J59-34,A10-202312,7,Dezember 2023,December 2023,Ferrari
J59-34,A10-202401,3,Jänner 2024,January 2024,Ferrari
J59-34,A10-202402,10,Februar 2024,February 2024,Ferrari
J59-34,A10-202403,10,März 2024,March 2024,Ferrari
J59-34,A10-202404,10,April 2024,April 2024,Ferrari
J59-34,A10-202405,13,Mai 2024,May 2024,Ferrari
J59-34,A10-202406,12,Juni 2024,June 2024,Ferrari
J59-34,A10-202407,5,Juli 2024,July 2024,Ferrari
J59-34,A10-202408,13,August 2024,August 2024,Ferrari
J59-210,A10-200603,1,März 2006,March 2006,Fiat H
J59-210,A10-200609,1,September 2006,September 2006,Fiat H
J59-210,A10-200610,121,Oktober 2006,October 2006,Fiat H
J59-210,A10-200611,2,November 2006,November 2006,Fiat H
J59-210,A10-200612,4,Dezember 2006,December 2006,Fiat H
J59-210,A10-200701,47,Jänner 2007,January 2007,Fiat H
J59-210,A10-200702,73,Februar 2007,February 2007,Fiat H
J59-210,A10-200703,98,März 2007,March 2007,Fiat H
J59-210,A10-200704,89,April 2007,April 2007,Fiat H
J59-210,A10-200705,73,Mai 2007,May 2007,Fiat H
J59-210,A10-200706,67,Juni 2007,June 2007,Fiat H
J59-210,A10-200707,56,Juli 2007,July 2007,Fiat H
J59-210,A10-200708,86,August 2007,August 2007,Fiat H
J59-210,A10-200709,96,September 2007,September 2007,Fiat H
J59-210,A10-200710,122,Oktober 2007,October 2007,Fiat H
J59-210,A10-200711,76,November 2007,November 2007,Fiat H
J59-210,A10-200712,47,Dezember 2007,December 2007,Fiat H
J59-210,A10-200801,87,Jänner 2008,January 2008,Fiat H
J59-210,A10-200802,54,Februar 2008,February 2008,Fiat H
J59-210,A10-200803,54,März 2008,March 2008,Fiat H
J59-210,A10-200804,51,April 2008,April 2008,Fiat H
J59-210,A10-200805,49,Mai 2008,May 2008,Fiat H
J59-210,A10-200806,49,Juni 2008,June 2008,Fiat H
J59-210,A10-200807,127,Juli 2008,July 2008,Fiat H
J59-210,A10-200808,40,August 2008,August 2008,Fiat H
J59-210,A10-200809,38,September 2008,September 2008,Fiat H
J59-210,A10-200810,41,Oktober 2008,October 2008,Fiat H
J59-210,A10-200811,39,November 2008,November 2008,Fiat H
J59-210,A10-200812,93,Dezember 2008,December 2008,Fiat H
J59-210,A10-200901,49,Jänner 2009,January 2009,Fiat H
J59-210,A10-200902,34,Februar 2009,February 2009,Fiat H
J59-210,A10-200903,36,März 2009,March 2009,Fiat H
J59-210,A10-200904,46,April 2009,April 2009,Fiat H
J59-210,A10-200905,50,Mai 2009,May 2009,Fiat H
J59-210,A10-200906,61,Juni 2009,June 2009,Fiat H
J59-210,A10-200907,18,Juli 2009,July 2009,Fiat H
J59-210,A10-200908,12,August 2009,August 2009,Fiat H
J59-210,A10-200909,86,September 2009,September 2009,Fiat H
J59-210,A10-200910,59,Oktober 2009,October 2009,Fiat H
J59-210,A10-200911,89,November 2009,November 2009,Fiat H
J59-210,A10-200912,42,Dezember 2009,December 2009,Fiat H
J59-210,A10-201001,33,Jänner 2010,January 2010,Fiat H
J59-210,A10-201002,70,Februar 2010,February 2010,Fiat H
J59-210,A10-201003,78,März 2010,March 2010,Fiat H
J59-210,A10-201004,43,April 2010,April 2010,Fiat H
J59-210,A10-201005,28,Mai 2010,May 2010,Fiat H
J59-210,A10-201006,72,Juni 2010,June 2010,Fiat H
J59-210,A10-201007,48,Juli 2010,July 2010,Fiat H
J59-210,A10-201008,71,August 2010,August 2010,Fiat H
J59-210,A10-201009,71,September 2010,September 2010,Fiat H
J59-210,A10-201010,72,Oktober 2010,October 2010,Fiat H
J59-210,A10-201011,37,November 2010,November 2010,Fiat H
J59-210,A10-201012,26,Dezember 2010,December 2010,Fiat H
J59-210,A10-201101,28,Jänner 2011,January 2011,Fiat H
J59-210,A10-201102,40,Februar 2011,February 2011,Fiat H
J59-210,A10-201103,82,März 2011,March 2011,Fiat H
J59-210,A10-201104,54,April 2011,April 2011,Fiat H
J59-210,A10-201105,45,Mai 2011,May 2011,Fiat H
J59-210,A10-201106,55,Juni 2011,June 2011,Fiat H
J59-210,A10-201107,64,Juli 2011,July 2011,Fiat H
J59-210,A10-201108,42,August 2011,August 2011,Fiat H
J59-210,A10-201109,62,September 2011,September 2011,Fiat H
J59-210,A10-201110,64,Oktober 2011,October 2011,Fiat H
J59-210,A10-201111,84,November 2011,November 2011,Fiat H
J59-210,A10-201112,37,Dezember 2011,December 2011,Fiat H
J59-210,A10-201201,58,Jänner 2012,January 2012,Fiat H
J59-210,A10-201202,24,Februar 2012,February 2012,Fiat H
J59-210,A10-201203,55,März 2012,March 2012,Fiat H
J59-210,A10-201204,39,April 2012,April 2012,Fiat H
J59-210,A10-201205,45,Mai 2012,May 2012,Fiat H
J59-210,A10-201206,58,Juni 2012,June 2012,Fiat H
J59-210,A10-201207,41,Juli 2012,July 2012,Fiat H
J59-210,A10-201208,56,August 2012,August 2012,Fiat H
J59-210,A10-201209,53,September 2012,September 2012,Fiat H
J59-210,A10-201210,26,Oktober 2012,October 2012,Fiat H
J59-210,A10-201211,47,November 2012,November 2012,Fiat H
J59-210,A10-201212,26,Dezember 2012,December 2012,Fiat H
J59-210,A10-201301,16,Jänner 2013,January 2013,Fiat H
J59-210,A10-201302,40,Februar 2013,February 2013,Fiat H
J59-210,A10-201303,32,März 2013,March 2013,Fiat H
J59-210,A10-201304,35,April 2013,April 2013,Fiat H
J59-210,A10-201305,24,Mai 2013,May 2013,Fiat H
J59-210,A10-201306,32,Juni 2013,June 2013,Fiat H
J59-210,A10-201307,27,Juli 2013,July 2013,Fiat H
J59-210,A10-201308,22,August 2013,August 2013,Fiat H
J59-210,A10-201309,16,September 2013,September 2013,Fiat H
J59-210,A10-201310,45,Oktober 2013,October 2013,Fiat H
J59-210,A10-201311,28,November 2013,November 2013,Fiat H
J59-210,A10-201312,10,Dezember 2013,December 2013,Fiat H
J59-210,A10-201401,25,Jänner 2014,January 2014,Fiat H
J59-210,A10-201402,21,Februar 2014,February 2014,Fiat H
J59-210,A10-201403,14,März 2014,March 2014,Fiat H
J59-210,A10-201404,10,April 2014,April 2014,Fiat H
J59-210,A10-201405,11,Mai 2014,May 2014,Fiat H
J59-210,A10-201406,32,Juni 2014,June 2014,Fiat H
J59-210,A10-201407,16,Juli 2014,July 2014,Fiat H
J59-210,A10-201408,22,August 2014,August 2014,Fiat H
J59-210,A10-201409,46,September 2014,September 2014,Fiat H
J59-210,A10-201410,18,Oktober 2014,October 2014,Fiat H
J59-210,A10-201411,29,November 2014,November 2014,Fiat H
J59-292,A10-202204,2,April 2022,April 2022,FiatF
J59-292,A10-202205,16,Mai 2022,May 2022,FiatF
J59-292,A10-202206,6,Juni 2022,June 2022,FiatF
J59-292,A10-202207,4,Juli 2022,July 2022,FiatF
J59-292,A10-202208,1,August 2022,August 2022,FiatF
J59-292,A10-202209,13,September 2022,September 2022,FiatF
J59-292,A10-202210,9,Oktober 2022,October 2022,FiatF
J59-292,A10-202211,26,November 2022,November 2022,FiatF
J59-292,A10-202212,6,Dezember 2022,December 2022,FiatF
J59-292,A10-202301,12,Jänner 2023,January 2023,FiatF
J59-292,A10-202302,5,Februar 2023,February 2023,FiatF
J59-292,A10-202303,8,März 2023,March 2023,FiatF
J59-292,A10-202304,9,April 2023,April 2023,FiatF
J59-292,A10-202305,2,Mai 2023,May 2023,FiatF
J59-292,A10-202306,2,Juni 2023,June 2023,FiatF
J59-292,A10-202307,8,Juli 2023,July 2023,FiatF
J59-292,A10-202308,4,August 2023,August 2023,FiatF
J59-292,A10-202309,11,September 2023,September 2023,FiatF
J59-292,A10-202310,6,Oktober 2023,October 2023,FiatF
J59-292,A10-202312,2,Dezember 2023,December 2023,FiatF
J59-292,A10-202401,3,Jänner 2024,January 2024,FiatF
J59-292,A10-202402,2,Februar 2024,February 2024,FiatF
J59-292,A10-202404,1,April 2024,April 2024,FiatF
J59-292,A10-202406,1,Juni 2024,June 2024,FiatF
J59-292,A10-202408,3,August 2024,August 2024,FiatF
J59-36,A10-200001,1169,Jänner 2000,January 2000,Fiat I
J59-36,A10-200002,1130,Februar 2000,February 2000,Fiat I
J59-36,A10-200003,2864,März 2000,March 2000,Fiat I
J59-36,A10-200004,1611,April 2000,April 2000,Fiat I
J59-36,A10-200005,1249,Mai 2000,May 2000,Fiat I
J59-36,A10-200006,1194,Juni 2000,June 2000,Fiat I
J59-36,A10-200007,930,Juli 2000,July 2000,Fiat I
J59-36,A10-200008,998,August 2000,August 2000,Fiat I
J59-36,A10-200009,895,September 2000,September 2000,Fiat I
J59-36,A10-200010,1064,Oktober 2000,October 2000,Fiat I
J59-36,A10-200011,568,November 2000,November 2000,Fiat I
J59-36,A10-200012,434,Dezember 2000,December 2000,Fiat I
J59-36,A10-200101,1220,Jänner 2001,January 2001,Fiat I
J59-36,A10-200102,1185,Februar 2001,February 2001,Fiat I
J59-36,A10-200103,1511,März 2001,March 2001,Fiat I
J59-36,A10-200104,1758,April 2001,April 2001,Fiat I
J59-36,A10-200105,1230,Mai 2001,May 2001,Fiat I
J59-36,A10-200106,947,Juni 2001,June 2001,Fiat I
J59-36,A10-200107,847,Juli 2001,July 2001,Fiat I
J59-36,A10-200108,1002,August 2001,August 2001,Fiat I
J59-36,A10-200109,661,September 2001,September 2001,Fiat I
J59-36,A10-200110,1059,Oktober 2001,October 2001,Fiat I
J59-36,A10-200111,715,November 2001,November 2001,Fiat I
J59-36,A10-200112,465,Dezember 2001,December 2001,Fiat I
J59-36,A10-200201,1083,Jänner 2002,January 2002,Fiat I
J59-36,A10-200202,944,Februar 2002,February 2002,Fiat I
J59-36,A10-200203,1356,März 2002,March 2002,Fiat I
J59-36,A10-200204,1200,April 2002,April 2002,Fiat I
J59-36,A10-200205,904,Mai 2002,May 2002,Fiat I
J59-36,A10-200206,1027,Juni 2002,June 2002,Fiat I
J59-36,A10-200207,1013,Juli 2002,July 2002,Fiat I
J59-36,A10-200208,706,August 2002,August 2002,Fiat I
J59-36,A10-200209,735,September 2002,September 2002,Fiat I
J59-36,A10-200210,939,Oktober 2002,October 2002,Fiat I
J59-36,A10-200211,799,November 2002,November 2002,Fiat I
J59-36,A10-200212,532,Dezember 2002,December 2002,Fiat I
J59-36,A10-200301,887,Jänner 2003,January 2003,Fiat I
J59-36,A10-200302,946,Februar 2003,February 2003,Fiat I
J59-36,A10-200303,1183,März 2003,March 2003,Fiat I
J59-36,A10-200304,1402,April 2003,April 2003,Fiat I
J59-36,A10-200305,1223,Mai 2003,May 2003,Fiat I
J59-36,A10-200306,1128,Juni 2003,June 2003,Fiat I
J59-36,A10-200307,1024,Juli 2003,July 2003,Fiat I
J59-36,A10-200308,920,August 2003,August 2003,Fiat I
J59-36,A10-200309,959,September 2003,September 2003,Fiat I
J59-36,A10-200310,1022,Oktober 2003,October 2003,Fiat I
J59-36,A10-200311,843,November 2003,November 2003,Fiat I
J59-36,A10-200312,589,Dezember 2003,December 2003,Fiat I
J59-36,A10-200401,1078,Jänner 2004,January 2004,Fiat I
J59-36,A10-200402,1027,Februar 2004,February 2004,Fiat I
J59-36,A10-200403,1557,März 2004,March 2004,Fiat I
J59-36,A10-200404,1505,April 2004,April 2004,Fiat I
J59-36,A10-200405,1121,Mai 2004,May 2004,Fiat I
J59-36,A10-200406,1505,Juni 2004,June 2004,Fiat I
J59-36,A10-200407,1216,Juli 2004,July 2004,Fiat I
J59-36,A10-200408,950,August 2004,August 2004,Fiat I
J59-36,A10-200409,1115,September 2004,September 2004,Fiat I
J59-36,A10-200410,1194,Oktober 2004,October 2004,Fiat I
J59-36,A10-200411,858,November 2004,November 2004,Fiat I
J59-36,A10-200412,551,Dezember 2004,December 2004,Fiat I
J59-36,A10-200501,1050,Jänner 2005,January 2005,Fiat I
J59-36,A10-200502,1115,Februar 2005,February 2005,Fiat I
J59-36,A10-200503,1312,März 2005,March 2005,Fiat I
J59-36,A10-200504,1337,April 2005,April 2005,Fiat I
J59-36,A10-200505,1006,Mai 2005,May 2005,Fiat I
J59-36,A10-200506,1218,Juni 2005,June 2005,Fiat I
J59-36,A10-200507,1095,Juli 2005,July 2005,Fiat I
J59-36,A10-200508,813,August 2005,August 2005,Fiat I
J59-36,A10-200509,1005,September 2005,September 2005,Fiat I
J59-36,A10-200510,651,Oktober 2005,October 2005,Fiat I
J59-36,A10-200511,793,November 2005,November 2005,Fiat I
J59-36,A10-200512,660,Dezember 2005,December 2005,Fiat I
J59-36,A10-200601,1042,Jänner 2006,January 2006,Fiat I
J59-36,A10-200602,938,Februar 2006,February 2006,Fiat I
J59-36,A10-200603,1662,März 2006,March 2006,Fiat I
J59-36,A10-200604,1449,April 2006,April 2006,Fiat I
J59-36,A10-200605,1253,Mai 2006,May 2006,Fiat I
J59-36,A10-200606,1288,Juni 2006,June 2006,Fiat I
J59-36,A10-200607,978,Juli 2006,July 2006,Fiat I
J59-36,A10-200608,771,August 2006,August 2006,Fiat I
J59-36,A10-200609,865,September 2006,September 2006,Fiat I
J59-36,A10-200610,1089,Oktober 2006,October 2006,Fiat I
J59-36,A10-200611,661,November 2006,November 2006,Fiat I
J59-36,A10-200612,580,Dezember 2006,December 2006,Fiat I
J59-36,A10-200701,781,Jänner 2007,January 2007,Fiat I
J59-36,A10-200702,837,Februar 2007,February 2007,Fiat I
J59-36,A10-200703,1369,März 2007,March 2007,Fiat I
J59-36,A10-200704,1021,April 2007,April 2007,Fiat I
J59-36,A10-200705,1263,Mai 2007,May 2007,Fiat I
J59-36,A10-200706,1454,Juni 2007,June 2007,Fiat I
J59-36,A10-200707,910,Juli 2007,July 2007,Fiat I
J59-36,A10-200708,824,August 2007,August 2007,Fiat I
J59-36,A10-200709,883,September 2007,September 2007,Fiat I
J59-36,A10-200710,1136,Oktober 2007,October 2007,Fiat I
