Car-Model,Registrations,Month,Year
Abarth,5,May,2008
Abarth,4,June,2008
Abarth,20,July,2008
Abarth,15,August,2008
Abarth,11,September,2008
Abarth,38,October,2008
Abarth,28,November,2008
Abarth,13,December,2008
Achleitner (A),1,July,2008
Achleitner (A),1,November,2022
Alfa Romeo,336,January,2000
Alfa Romeo,213,February,2000
Alfa Romeo,279,March,2000
Alfa Romeo,186,April,2000
Alfa Romeo,250,May,2000
Alfa Romeo,288,June,2000
Alfa Romeo,232,July,2000
Alfa Romeo,241,August,2000
Alfa Romeo,228,September,2000
Alfa Romeo,157,October,2000
Alfa Romeo,164,November,2000
Alfa Romeo,144,December,2000
Alfa Romeo,367,January,2001
Alfa Romeo,259,February,2001
Alfa Romeo,391,March,2001
Alfa Romeo,392,April,2001
Alfa Romeo,452,May,2001
Alfa Romeo,378,June,2001
Alfa Romeo,389,July,2001
Alfa Romeo,198,August,2001
Alfa Romeo,200,September,2001
Alfa Romeo,237,October,2001
Alfa Romeo,220,November,2001
Alfa Romeo,114,December,2001
Alfa Romeo,282,January,2002
Alfa Romeo,245,February,2002
Alfa Romeo,375,March,2002
Alfa Romeo,314,April,2002
Alfa Romeo,288,May,2002
Alfa Romeo,319,June,2002
Alfa Romeo,272,July,2002
Alfa Romeo,158,August,2002
Alfa Romeo,150,September,2002
Alfa Romeo,333,October,2002
Alfa Romeo,236,November,2002
Alfa Romeo,130,December,2002
Alfa Romeo,233,January,2003
Alfa Romeo,200,February,2003
Alfa Romeo,259,March,2003
Alfa Romeo,273,April,2003
Alfa Romeo,344,May,2003
Alfa Romeo,404,June,2003
Alfa Romeo,235,July,2003
Alfa Romeo,203,August,2003
Alfa Romeo,227,September,2003
Alfa Romeo,272,October,2003
Alfa Romeo,241,November,2003
Alfa Romeo,127,December,2003
Alfa Romeo,320,January,2004
Alfa Romeo,261,February,2004
Alfa Romeo,478,March,2004
Alfa Romeo,427,April,2004
Alfa Romeo,385,May,2004
Alfa Romeo,486,June,2004
Alfa Romeo,380,July,2004
Alfa Romeo,270,August,2004
Alfa Romeo,362,September,2004
Alfa Romeo,298,October,2004
Alfa Romeo,236,November,2004
Alfa Romeo,166,December,2004
Alfa Romeo,353,January,2005
Alfa Romeo,263,February,2005
Alfa Romeo,477,March,2005
Alfa Romeo,410,April,2005
Alfa Romeo,268,May,2005
Alfa Romeo,401,June,2005
Alfa Romeo,347,July,2005
Alfa Romeo,272,August,2005
Alfa Romeo,197,September,2005
Alfa Romeo,281,October,2005
Alfa Romeo,188,November,2005
Alfa Romeo,152,December,2005
Alfa Romeo,269,January,2006
Alfa Romeo,304,February,2006
Alfa Romeo,334,March,2006
Alfa Romeo,352,April,2006
Alfa Romeo,470,May,2006
Alfa Romeo,498,June,2006
Alfa Romeo,335,July,2006
Alfa Romeo,308,August,2006
Alfa Romeo,265,September,2006
Alfa Romeo,309,October,2006
Alfa Romeo,345,November,2006
Alfa Romeo,299,December,2006
Alfa Romeo,253,January,2007
Alfa Romeo,211,February,2007
Alfa Romeo,466,March,2007
Alfa Romeo,452,April,2007
Alfa Romeo,382,May,2007
Alfa Romeo,552,June,2007
Alfa Romeo,348,July,2007
Alfa Romeo,248,August,2007
Alfa Romeo,203,September,2007
Alfa Romeo,289,October,2007
Alfa Romeo,220,November,2007
Alfa Romeo,177,December,2007
Alfa Romeo,205,January,2008
Alfa Romeo,96,February,2008
Alfa Romeo,103,March,2008
Alfa Romeo,208,April,2008
Alfa Romeo,312,May,2008
Alfa Romeo,404,June,2008
Alfa Romeo,184,July,2008
Alfa Romeo,290,August,2008
Alfa Romeo,136,September,2008
Alfa Romeo,289,October,2008
Alfa Romeo,194,November,2008
Alfa Romeo,63,December,2008
Alfa Romeo,126,January,2009
Alfa Romeo,167,February,2009
Alfa Romeo,217,March,2009
Alfa Romeo,300,April,2009
Alfa Romeo,301,May,2009
Alfa Romeo,295,June,2009
Alfa Romeo,270,July,2009
Alfa Romeo,248,August,2009
Alfa Romeo,200,September,2009
Alfa Romeo,247,October,2009
Alfa Romeo,195,November,2009
Alfa Romeo,111,December,2009
Alfa Romeo,120,January,2010
Alfa Romeo,154,February,2010
Alfa Romeo,178,March,2010
Alfa Romeo,154,April,2010
Alfa Romeo,156,May,2010
Alfa Romeo,222,June,2010
Alfa Romeo,321,July,2010
Alfa Romeo,246,August,2010
Alfa Romeo,324,September,2010
Alfa Romeo,421,October,2010
Alfa Romeo,253,November,2010
Alfa Romeo,186,December,2010
Alfa Romeo,242,January,2011
Alfa Romeo,282,February,2011
Alfa Romeo,338,March,2011
Alfa Romeo,295,April,2011
Alfa Romeo,320,May,2011
Alfa Romeo,358,June,2011
Alfa Romeo,235,July,2011
Alfa Romeo,205,August,2011
Alfa Romeo,318,September,2011
Alfa Romeo,262,October,2011
Alfa Romeo,190,November,2011
Alfa Romeo,112,December,2011
Alfa Romeo,170,January,2012
Alfa Romeo,212,February,2012
Alfa Romeo,265,March,2012
Alfa Romeo,242,April,2012
Alfa Romeo,186,May,2012
Alfa Romeo,246,June,2012
Alfa Romeo,182,July,2012
Alfa Romeo,123,August,2012
Alfa Romeo,186,September,2012
Alfa Romeo,238,October,2012
Alfa Romeo,180,November,2012
Alfa Romeo,100,December,2012
Alfa Romeo,135,January,2013
Alfa Romeo,96,February,2013
Alfa Romeo,198,March,2013
Alfa Romeo,182,April,2013
Alfa Romeo,170,May,2013
Alfa Romeo,163,June,2013
Alfa Romeo,131,July,2013
Alfa Romeo,110,August,2013
Alfa Romeo,129,September,2013
Alfa Romeo,106,October,2013
Alfa Romeo,80,November,2013
Alfa Romeo,127,December,2013
Alfa Romeo,90,January,2014
Alfa Romeo,87,February,2014
Alfa Romeo,103,March,2014
Alfa Romeo,128,April,2014
Alfa Romeo,110,May,2014
Alfa Romeo,120,June,2014
Alfa Romeo,95,July,2014
Alfa Romeo,79,August,2014
Alfa Romeo,88,September,2014
Alfa Romeo,99,October,2014
Alfa Romeo,99,November,2014
Alfa Romeo,118,December,2014
Alfa Romeo,78,January,2015
Alfa Romeo,103,February,2015
Alfa Romeo,132,March,2015
Alfa Romeo,138,April,2015
Alfa Romeo,131,May,2015
Alfa Romeo,159,June,2015
Alfa Romeo,146,July,2015
Alfa Romeo,148,August,2015
Alfa Romeo,119,September,2015
Alfa Romeo,116,October,2015
Alfa Romeo,120,November,2015
Alfa Romeo,57,December,2015
Alfa Romeo,91,January,2016
Alfa Romeo,81,February,2016
Alfa Romeo,151,March,2016
Alfa Romeo,141,April,2016
Alfa Romeo,125,May,2016
Alfa Romeo,251,June,2016
Alfa Romeo,219,July,2016
Alfa Romeo,149,August,2016
Alfa Romeo,227,September,2016
Alfa Romeo,189,October,2016
Alfa Romeo,172,November,2016
Alfa Romeo,174,December,2016
Alfa Romeo,116,January,2017
Alfa Romeo,130,February,2017
Alfa Romeo,261,March,2017
Alfa Romeo,273,April,2017
Alfa Romeo,251,May,2017
Alfa Romeo,250,June,2017
Alfa Romeo,235,July,2017
Alfa Romeo,250,August,2017
Alfa Romeo,280,September,2017
Alfa Romeo,218,October,2017
Alfa Romeo,190,November,2017
Alfa Romeo,137,December,2017
Alfa Romeo,161,January,2018
Alfa Romeo,186,February,2018
Alfa Romeo,242,March,2018
Alfa Romeo,225,April,2018
Alfa Romeo,254,May,2018
Alfa Romeo,248,June,2018
Alfa Romeo,166,July,2018
Alfa Romeo,271,August,2018
Alfa Romeo,61,September,2018
Alfa Romeo,120,October,2018
Alfa Romeo,89,November,2018
Alfa Romeo,141,December,2018
